irsttNm,cmpnyNm,indutyNm,indutyCode
센텀시티일반산업단지,(주)에이치엠씨,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에이텍,그 외 기타 전자부품 제조업 외 1 종,
센텀시티일반산업단지,(주)에이티에이아시아본부,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)에이플러스이엔지,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에이피앤아이 부산지점,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에이피에스 CORP,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에이피에스(Aps) 센텀지점,비주거용 건물 임대업,
센텀시티일반산업단지,(주)에체,환경 관련 엔지니어링 서비스업,
센텀시티일반산업단지,(주)에코넥트,시스템 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)에코마린,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)에코스틸,번역 및 통역 서비스업 외 1 종,
센텀시티일반산업단지,(주)에코텍,경영 컨설팅업,
센텀시티일반산업단지,(주)에프에스케이,경영 컨설팅업,
센텀시티일반산업단지,(주)에프엠씨,기타 공학 연구개발업,
센텀시티일반산업단지,(주)에프엠에셋,경영 컨설팅업,
센텀시티일반산업단지,(주)엑스아이커뮤니케이션즈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엑스원인터네셔널,경영 컨설팅업,
센텀시티일반산업단지,(주)엑스텍코리아,그 외 기타 분류 안된 교육기관,
센텀시티일반산업단지,(주)엔디소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엔로비,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엔비엠케이,광고 대행업,
센텀시티일반산업단지,(주)엔비커머스,컴퓨터시스템 통합 자문 및 구축 서비스업 외 1 종,
센텀시티일반산업단지,(주)엔씨에스,유선 온라인 게임 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)엔에스건설,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엔정보기술 부산지점,컴퓨터시스템 통합 자문 및 구축 서비스업 외 1 종,
센텀시티일반산업단지,(주)엔제이대부자산관리,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엔젯오리진,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엔지테크,응용 소프트웨어 개발 및 공급업 외 1 종,
센텀시티일반산업단지,(주)엔케이코퍼레이션,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엔터디엔씨,경영 컨설팅업,
센텀시티일반산업단지,(주)엔티코리아,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)엔티톡,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엔플라이스튜디오,기타 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엘리온,제품 디자인업,
센텀시티일반산업단지,(주)엘림컴퍼니,광고 대행업,
센텀시티일반산업단지,(주)엘시티리조트,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)엘씨씨,경영 컨설팅업,
센텀시티일반산업단지,(주)엘에스컴퍼니,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엘오디,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)엘와이지해운항공,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)엘지유플러스,유선 통신업,
센텀시티일반산업단지,(주)엘케이건설,건물 및 토목 엔지니어링 서비스업,
센텀시티일반산업단지,(주)엘투플랜,광고 대행업,
센텀시티일반산업단지,(주)엠게임,기타 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엠로지스,경영 컨설팅업,
센텀시티일반산업단지,(주)엠시스,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)엠씨제이,경영 컨설팅업,
센텀시티일반산업단지,(주)엠아이씨,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엠아이엘아이엔씨,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엠아이커피,경영 컨설팅업 외 1 종,
센텀시티일반산업단지,(주)엠에스토탈마린,"기타 기술 시험, 검사 및 분석업",
센텀시티일반산업단지,(주)엠에이텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)엠엘에스,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엠이엠인터내셔널코리아,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엠제이건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)엠지엘건설,경영 컨설팅업,
센텀시티일반산업단지,(주)엠케이,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)엠케이미디어,시각 디자인업 외 7 종,
센텀시티일반산업단지,(주)엠케이컨설팅,비주거용 건물 임대업,
센텀시티일반산업단지,(주)엠케이켐텍,"물리, 화학 및 생물학 연구개발업",
센텀시티일반산업단지,(주)엠티스앤디,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)여경재건축사사무소,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)여행담,포털 및 기타 인터넷 정보매개 서비스업 외 3 종,
센텀시티일반산업단지,(주)연우산업개발,경영 컨설팅업,
센텀시티일반산업단지,(주)연우홀딩스,광고 대행업,
센텀시티일반산업단지,(주)연정종합조경,비주거용 건물 임대업,
센텀시티일반산업단지,(주)영우디지탈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)영진소재,기타 공학 연구개발업 외 1 종,
센텀시티일반산업단지,(주)영진어패럴,광고 대행업,
센텀시티일반산업단지,(주)영진인포텍,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)영창기업사,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)예백디앤씨,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)예신,주방용 전기기기 제조업,
센텀시티일반산업단지,(주)오뚜기부산지점,물질성분 검사 및 분석업,
센텀시티일반산업단지,(주)오래,컴퓨터 프로그래밍 서비스업,
센텀시티일반산업단지,(주)오리엔트조선,기타 공학 연구개발업 외 1 종,
센텀시티일반산업단지,(주)오블리크게임즈,유선 온라인 게임 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)오성아이오타,기타 자연과학 연구개발업 외 1 종,
센텀시티일반산업단지,(주)오션엔지니어링,기타 산업 회사 본부,
센텀시티일반산업단지,(주)오션엔텍,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)오아이에이글로벌코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)오앤씨웰푸드,경영 컨설팅업,
센텀시티일반산업단지,(주)오케이티앤티,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)오토콘,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)오프라이스,콜센터 및 텔레마케팅 서비스업,
센텀시티일반산업단지,(주)옥천당,컴퓨터 프로그래밍 서비스업 외 1 종,
센텀시티일반산업단지,(주)온스페이스,경영 컨설팅업,
센텀시티일반산업단지,(주)온웨어,비주거용 건물 임대업,
센텀시티일반산업단지,(주)올림,광고 대행업,
센텀시티일반산업단지,(주)올마이트,경영 컨설팅업,
센텀시티일반산업단지,(주)올크립토솔루션,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)와드,시스템 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)와디인터내셔날,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)와우프라이어,기타 공학 연구개발업,
센텀시티일반산업단지,(주)와이디홀딩스,경영 컨설팅업,
센텀시티일반산업단지,(주)와이티엘,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)와이플랜업,"전시, 컨벤션 및 행사 대행업",
센텀시티일반산업단지,(주)와인나라,경영 컨설팅업,
센텀시티일반산업단지,(주)와프코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)용감한사람들,비주거용 건물 임대업,
센텀시티일반산업단지,(주)용현비엠,금속 단조제품 제조업,
센텀시티일반산업단지,(주)우리감정평가법인 부산지사,기타 산업 회사 본부,
센텀시티일반산업단지,(주)우리비투비,컴퓨터시스템 통합 자문 및 구축 서비스업,
센텀시티일반산업단지,(주)우리알앤디,인테리어 디자인업,
센텀시티일반산업단지,(주)운복,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)웅비경영컨설팅,비주거용 건물 임대업,
센텀시티일반산업단지,(주)원미디어,"영화, 비디오물 및 방송프로그램 제작 관련 서비스업",
센텀시티일반산업단지,(주)원택,제조업 회사 본부,
센텀시티일반산업단지,(주)원팀글로벌,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)원플랜엔지니어링,건축설계 및 관련 서비스업,
센텀시티일반산업단지,(주)월드마린서비시즈,기타 엔지니어링 서비스업 외 1 종,
센텀시티일반산업단지,(주)월드시큐리티,컴퓨터시설 관리업 외 1 종,
센텀시티일반산업단지,(주)월드코리아로직스,번역 및 통역 서비스업,
센텀시티일반산업단지,(주)월드클래스컨설팅금융서비스,기타 산업 회사 본부,
센텀시티일반산업단지,(주)월럼쉬핑코리아,경영 컨설팅업,
센텀시티일반산업단지,(주)웨이비파트너스,광고 대행업,
센텀시티일반산업단지,(주)웰디드,경영 컨설팅업,
센텀시티일반산업단지,(주)웰비아이,광고 대행업,
센텀시티일반산업단지,(주)웰코,경영 컨설팅업,
센텀시티일반산업단지,(주)웹스,제조업 회사 본부 외 1 종,
센텀시티일반산업단지,"(주)웹스, (주)웹스에이치엠",남자용 겉옷 제조업 외 233 종,
센텀시티일반산업단지,(주)위너스매니지먼트,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)위누리,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)위더스시스템즈,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)위더스시큐리티,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)위드런,경영 컨설팅업,
센텀시티일반산업단지,(주)위드비젼,경영 컨설팅업,
센텀시티일반산업단지,(주)위드안전,경영 컨설팅업,
센텀시티일반산업단지,(주)위드이노베이션,데이터베이스 및 온라인정보 제공업 외 2 종,
센텀시티일반산업단지,(주)위메이크,광고 대행업,
센텀시티일반산업단지,(주)위비스,기타 산업 회사 본부,
센텀시티일반산업단지,(주)위트소프트,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)윈드밀,기타 엔지니어링 서비스업 외 3 종,
센텀시티일반산업단지,(주)윈스틸 R&D Center,비주거용 건물 임대업,
센텀시티일반산업단지,(주)윈피플,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)유니온,비주거용 건물 임대업,
센텀시티일반산업단지,(주)유비텍,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)유섬이엔지,도시계획 및 조경설계 서비스업,
센텀시티일반산업단지,(주)유성기획,"영화, 비디오물 및 방송프로그램 제작 관련 서비스업",
센텀시티일반산업단지,(주)유스하이텍,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)유시스,응용 소프트웨어 개발 및 공급업,
센텀시티일반산업단지,(주)유씨시스템,기타 산업 회사 본부,
센텀시티일반산업단지,(주)유암트,기타 엔지니어링 서비스업,
센텀시티일반산업단지,(주)유앤유교육그룹,기타 정보기술 및 컴퓨터운영 관련 서비스업,
센텀시티일반산업단지,(주)유어스페이스,경영 컨설팅업,
센텀시티일반산업단지,(주)유어에셋,데이터베이스 및 온라인정보 제공업 외 2 종,
회동석대일반산업단지,"(장인수,강정자)",비주거용 건물 임대업,
회동석대일반산업단지,(주)ABB코리아,비주거용 건물 임대업,
회동석대일반산업단지,(주)고산자,데이터베이스 및 온라인정보 제공업 외 2 종,
회동석대일반산업단지,(주)고성인텍,비주거용 건물 임대업,
회동석대일반산업단지,(주)넥스트론,반도체 제조용 기계 제조업 외 4 종,
회동석대일반산업단지,(주)노만,교통 신호장치 제조업 외 2 종,
회동석대일반산업단지,(주)니토,기타 조명장치 제조업,
회동석대일반산업단지,(주)대덕정밀,금속 절삭기계 제조업,
회동석대일반산업단지,(주)대성전자,그 외 기타 전자부품 제조업 외 1 종,
회동석대일반산업단지,(주)더엠알네트웍스,컴퓨터 제조업 외 1 종,
회동석대일반산업단지,(주)드림덴탈,그 외 기타 의료용 기기 제조업,
회동석대일반산업단지,(주)마린스페이스,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업 외 4 종",
회동석대일반산업단지,(주)메딕스케어,그 외 기타 의료용 기기 제조업,
회동석대일반산업단지,(주)메타네트웍스,유선 통신장비 제조업 외 5 종,
회동석대일반산업단지,(주)바른씨앤제이,그 외 기타 정보 서비스업 외 1 종,
회동석대일반산업단지,(주)비에이치레이저테크,자동차 차체용 신품 부품 제조업,
회동석대일반산업단지,(주)비오시스(biosys),가정용 및 산업용 공기 조화장치 제조업 외 1 종,
회동석대일반산업단지,(주)비전테크,메모리용 전자집적회로 제조업 외 1 종,
회동석대일반산업단지,(주)비젼테크,비주거용 건물 임대업,
회동석대일반산업단지,(주)사이스텍,그 외 기타 전자부품 제조업,
회동석대일반산업단지,(주)세기시스템,산업용 송풍기 및 배기장치 제조업 외 13 종,
회동석대일반산업단지,(주)쉐어앤서비스,그 외 기타 의료용 기기 제조업,
회동석대일반산업단지,(주)씨오에스피,전구 및 램프 제조업 외 2 종,
회동석대일반산업단지,(주)아이비엠씨,기타 주변기기 제조업 외 1 종,
회동석대일반산업단지,(주)아이엔지건축사사무소,건축설계 및 관련 서비스업,
회동석대일반산업단지,(주)아이엔지그룹건축사사무소,건축설계 및 관련 서비스업,
회동석대일반산업단지,(주)에스제이솔루션,전자부품 실장기판 제조업,
회동석대일반산업단지,(주)영케미칼부산지점,그 외 기타 의료용 기기 제조업,
회동석대일반산업단지,(주)오토닉스,그 외 기타 전자부품 제조업 외 1 종,
회동석대일반산업단지,(주)오트로닉,기타 부동산 임대업,
회동석대일반산업단지,(주)유진이엔지,기타 무선 통신장비 제조업,
회동석대일반산업단지,(주)이레애드,"광고물 문안, 도안, 설계 등 작성업",
회동석대일반산업단지,(주)이화테크원,그 외 자동차용 신품 부품 제조업 외 5 종,
회동석대일반산업단지,(주)일링스티앤이,비디오 및 기타 영상기기 제조업,
회동석대일반산업단지,(주)제노레이,방사선 장치 제조업,
회동석대일반산업단지,(주)조무사,그 외 기타 특수목적용 기계 제조업 외 1 종,
회동석대일반산업단지,(주)청수이앤에스(지점),기타 환경 정화 및 복원업,
회동석대일반산업단지,(주)청정기술,기타 가정용 전기기기 제조업 외 2 종,
회동석대일반산업단지,(주)코리아벨로우즈,기타 부동산 임대업,
회동석대일반산업단지,(주)코시,배전반 및 전기 자동제어반 제조업,
회동석대일반산업단지,(주)코트론,전자감지장치 제조업 외 6 종,
회동석대일반산업단지,(주)테크노에프에스,기타 부동산 임대업,
회동석대일반산업단지,(주)토탈소프트뱅크,기타 주변기기 제조업 외 2 종,
회동석대일반산업단지,(주)퓨처젠,그 외 기타 정보 서비스업 외 1 종,
회동석대일반산업단지,(주)퓨처젠커머스부산지사,그 외 기타 정보 서비스업 외 1 종,
회동석대일반산업단지,(주)퓨트로닉,그 외 기타 전자부품 제조업 외 1 종,
회동석대일반산업단지,(주)필립트론,비주거용 건물 임대업,
회동석대일반산업단지,(주)한길전자,전자부품 실장기판 제조업,
회동석대일반산업단지,(주)한빛이노텍,방송장비 제조업 외 17 종,
회동석대일반산업단지,(주)화인티엠에스,"탭, 밸브 및 유사장치 제조업",
회동석대일반산업단지,M. K. TECH,배전반 및 전기 자동제어반 제조업,
회동석대일반산업단지,ST테크노,비주거용 건물 임대업,
회동석대일반산업단지,경미산업,비주거용 건물 임대업,
회동석대일반산업단지,경성,비주거용 건물 임대업,
회동석대일반산업단지,노바센(주),그 외 기타 전자부품 제조업 외 4 종,
회동석대일반산업단지,동영기업(주),배전반 및 전기 자동제어반 제조업 외 2 종,
회동석대일반산업단지,동영클린에너지협동조합,태양력 발전업,
회동석대일반산업단지,동영테크원(주),배전반 및 전기 자동제어반 제조업 외 4 종,
회동석대일반산업단지,디아이렉신메디텍(주),분말 야금제품 제조업 외 1 종,
회동석대일반산업단지,디엠케이인터내셔날,기타 가정용 전기기기 제조업,
회동석대일반산업단지,디케이모터스(주),자동차용 신품 동력전달장치 제조업 외 1 종,
회동석대일반산업단지,러브리전산,기타 주변기기 제조업,
회동석대일반산업단지,메디폴(MEDIPOL),그 외 기타 의료용 기기 제조업 외 1 종,
회동석대일반산업단지,바른컴퍼니,그 외 기타 정보 서비스업 외 1 종,
회동석대일반산업단지,부건사무기,컴퓨터 프린터 제조업,
회동석대일반산업단지,부산에이티에스(주),교통 신호장치 제조업 외 3 종,
회동석대일반산업단지,부산정보기술사업협동조합,그 외 기타 정보 서비스업 외 1 종,
회동석대일반산업단지,부산폴리머,기타 공학 연구개발업 외 1 종,
회동석대일반산업단지,삼원에프에이(주),그 외 기타 전자부품 제조업 외 10 종,
회동석대일반산업단지,삼일이엔지,유압기기 제조업 외 2 종,
회동석대일반산업단지,성진정밀,유압기기 제조업,
회동석대일반산업단지,스투케에너지코리아(주),"전기회로 개폐, 보호장치 제조업 외 2 종",
회동석대일반산업단지,액셀러론 코리아 유한회사,자동차 엔진용 신품 부품 제조업,
회동석대일반산업단지,업튼,경영 컨설팅업,
회동석대일반산업단지,에센스전자,그 외 기타 전자부품 제조업 외 1 종,
회동석대일반산업단지,에키온,비주거용 건물 임대업,
회동석대일반산업단지,엔케이에스(주),자동차 차체용 신품 부품 제조업,
회동석대일반산업단지,영진실업(주),주형 및 금형 제조업,
회동석대일반산업단지,오스템임플란트(주),치과용 기기 제조업 외 4 종,
회동석대일반산업단지,와이디일렉트로닉스(주),비메모리용 및 기타 전자집적회로 제조업 외 11 종,
회동석대일반산업단지,용주산업사,그 외 자동차용 신품 부품 제조업,
회동석대일반산업단지,우성엔지니어링,배전반 및 전기 자동제어반 제조업,
회동석대일반산업단지,위드마켓,그 외 기타 정보 서비스업 외 1 종,
회동석대일반산업단지,유한회사핸디코리아,그 외 기타 정보 서비스업 외 1 종,
회동석대일반산업단지,이마린아이씨티 주식회사,"레이더, 항행용 무선기기 및 측량기구 제조업 외 3 종",
회동석대일반산업단지,이화X-선기기,기타 주변기기 제조업,
회동석대일반산업단지,제이에스커머스,기타 조명장치 제조업,
회동석대일반산업단지,주식회사 다름,전시 및 광고용 조명장치 제조업,
회동석대일반산업단지,주식회사 다이나믹코리아,전구 및 램프 제조업 외 3 종,
회동석대일반산업단지,주식회사 디아인,금속 절삭기계 제조업,
회동석대일반산업단지,주식회사 리치라운드,가정용 전기 난방기기 제조업,
회동석대일반산업단지,주식회사 앱소,산업처리공정 제어장비 제조업,
회동석대일반산업단지,주식회사 태영WM,주형 및 금형 제조업 외 1 종,
회동석대일반산업단지,주식회사 휴메인텍 부산지점,유선 통신장비 제조업 외 6 종,
회동석대일반산업단지,주식회사 휴메인텍 부산지점(공장),유선 통신장비 제조업 외 9 종,
회동석대일반산업단지,중앙산업,기타 무선 통신장비 제조업 외 2 종,
회동석대일반산업단지,진우에이티에스(주),전자감지장치 제조업 외 3 종,
회동석대일반산업단지,케이씨씨(KCC) 유압,유압기기 제조업 외 13 종,
회동석대일반산업단지,크린테크(주),가정용 및 산업용 공기 조화장치 제조업 외 1 종,
회동석대일반산업단지,프로테크,인쇄회로기판용 적층판 제조업 외 3 종,
회동석대일반산업단지,한국산전(주),배전반 및 전기 자동제어반 제조업 외 5 종,
회동석대일반산업단지,한독메디칼,그 외 기타 의료용 기기 제조업,
회동석대일반산업단지,한올스토리,데이터베이스 및 온라인정보 제공업 외 2 종,
회동석대일반산업단지,해창정밀,주형 및 금형 제조업,
회동석대일반산업단지,홍엔지니어링,비주거용 건물 임대업,
회동석대일반산업단지,효진메디칼,그 외 기타 의료용 기기 제조업,
서김해일반산업단지,"보은1호,2호 태양광발전소",태양력 발전업,
서김해일반산업단지,아이엠티(IMT),그 외 기타 특수목적용 기계 제조업,
서김해일반산업단지,(주)남경테크윈,그 외 기타 특수목적용 기계 제조업 외 2 종,
서김해일반산업단지,(주)대륭에프.에이,배전반 및 전기 자동제어반 제조업,
서김해일반산업단지,(주)대영시스템,기타 절연선 및 케이블 제조업 외 6 종,
서김해일반산업단지,(주)대영전장시스템,기타 절연선 및 케이블 제조업,
서김해일반산업단지,(주)동성전기,전동기 및 발전기 제조업,
서김해일반산업단지,(주)두원알앤에이,산업용 냉장 및 냉동 장비 제조업,
서김해일반산업단지,(주)미래전자,자동차용 신품 제동장치 제조업,
서김해일반산업단지,(주)보림시스템,그 외 기타 금속가공업,
서김해일반산업단지,(주)보은전자,전자부품 실장기판 제조업,
서김해일반산업단지,(주)보코트,그 외 기타 금속가공업,
서김해일반산업단지,(주)부마씨이,그 외 기타 일반목적용 기계 제조업 외 2 종,
서김해일반산업단지,(주)비에스엔지니어링,유선 통신장비 제조업 외 4 종,
서김해일반산업단지,(주)성원아이앤디 제2공장,건설 및 채광용 기계장비 제조업,
서김해일반산업단지,(주)성진에이테크,그 외 기타 일반목적용 기계 제조업 외 5 종,
서김해일반산업단지,(주)세계산업,그 외 자동차용 신품 부품 제조업,
서김해일반산업단지,(주)세인테크윈,컨베이어장치 제조업,
서김해일반산업단지,(주)시공사,그 외 자동차용 신품 부품 제조업 외 10 종,
서김해일반산업단지,(주)신원기공,그 외 기타 금속가공업,
서김해일반산업단지,(주)씨엠텍,자동차용 신품 의자 제조업,
서김해일반산업단지,(주)아스프기계항공,항공기용 부품 제조업,
서김해일반산업단지,(주)아이엠티에프에이,산업용 로봇 제조업 외 1 종,
서김해일반산업단지,(주)아이테크,배전반 및 전기 자동제어반 제조업 외 6 종,
서김해일반산업단지,(주)애스앤애프,그 외 기타 의료용 기기 제조업,
서김해일반산업단지,(주)에스씨엘에너지,에너지 저장장치 제조업,
서김해일반산업단지,(주)에스에스에스,태양력 발전업,
서김해일반산업단지,(주)에스엠에스테크,금속 절삭기계 제조업 외 1 종,
서김해일반산업단지,(주)에이원테크놀로지,"전자기 측정, 시험 및 분석기구 제조업",
서김해일반산업단지,(주)에이티엠씨,그 외 기타 분류 안된 금속 가공 제품 제조업,
서김해일반산업단지,(주)에이티엠씨  제2공장,그 외 기타 분류 안된 금속 가공 제품 제조업,
서김해일반산업단지,(주)영케미칼,그 외 기타 의료용 기기 제조업,
서김해일반산업단지,(주)올텍,컨베이어장치 제조업,
서김해일반산업단지,(주)우성네이처,액체 펌프 제조업 외 9 종,
서김해일반산업단지,(주)우성테크,액체 펌프 제조업 외 7 종,
서김해일반산업단지,(주)유원전자,자동차용 신품 제동장치 제조업,
서김해일반산업단지,(주)이지테크,그 외 기타 금속가공업,
서김해일반산업단지,(주)제로스,치과용 기기 제조업,
서김해일반산업단지,(주)지에이치랩,그 외 기타 의료용 기기 제조업,
서김해일반산업단지,(주)케이엠지,그 외 기타 의료용 기기 제조업 외 7 종,
서김해일반산업단지,(주)터머솔,항공기용 부품 제조업,
서김해일반산업단지,(주)티엠솔루션,그 외 기타 전기장비 제조업,
서김해일반산업단지,(주)포스,그 외 기타 분류 안된 금속 가공 제품 제조업,
서김해일반산업단지,(주)프리폴,기체 여과기 제조업,
서김해일반산업단지,(주)한국산전,배전반 및 전기 자동제어반 제조업 외 1 종,
서김해일반산업단지,(주)한국파워테크,자동차용 신품 전기장치 제조업 외 1 종,
서김해일반산업단지,(주)해피밀,기타 기관 및 터빈 제조업,
서김해일반산업단지,(주)화영,그 외 자동차용 신품 부품 제조업,
서김해일반산업단지,금영테크,절삭가공 및 유사처리업,
서김해일반산업단지,김해시장,그 외 기타 의료용 기기 제조업 외 8 종,
서김해일반산업단지,다미태양광발전소,태양력 발전업,
서김해일반산업단지,대세철강(주),일반철물 제조업,
서김해일반산업단지,대호물류산업(주) 김해지점,그 외 기타 분류 안된 금속 가공 제품 제조업,
서김해일반산업단지,뎀스코(주),금속 주조 및 기타 야금용 기계 제조업,
서김해일반산업단지,동진정공(주),그 외 자동차용 신품 부품 제조업 외 2 종,
서김해일반산업단지,동화산업(주),"탭, 밸브 및 유사장치 제조업",
서김해일반산업단지,동희ENG,"탭, 밸브 및 유사장치 제조업 외 5 종",
서김해일반산업단지,디이아이,절연 코드세트 및 기타 도체 제조업,
서김해일반산업단지,미진공압산기 주식회사,그 외 기타 특수목적용 기계 제조업,
서김해일반산업단지,반도기전(주),기타 전기 변환장치 제조업,
서김해일반산업단지,벨고,배전반 및 전기 자동제어반 제조업 외 1 종,
서김해일반산업단지,부국정공(주),무기 및 총포탄 제조업 외 3 종,
서김해일반산업단지,새택,그 외 기타 금속가공업 외 1 종,
서김해일반산업단지,신원정밀,그 외 기타 분류 안된 금속 가공 제품 제조업,
서김해일반산업단지,알이에스(주),그 외 기타 특수목적용 기계 제조업,
서김해일반산업단지,알파곰마코리아(주),유압기기 제조업,
서김해일반산업단지,에스제이테크윈(주),구조용 금속 판제품 및 공작물 제조업,
서김해일반산업단지,에이덴(주),치과용 기기 제조업 외 1 종,
서김해일반산업단지,에이스(주),"탭, 밸브 및 유사장치 제조업",
서김해일반산업단지,에이치디건설중장비(주),건설 및 채광용 기계장비 제조업,
서김해일반산업단지,예상,그 외 자동차용 신품 부품 제조업,
서김해일반산업단지,용원크라샤 CO.,광물처리 및 취급장비 제조업,
서김해일반산업단지,용원크랴샤 CO.,광물처리 및 취급장비 제조업,
서김해일반산업단지,우성금속공업사,건설 및 채광용 기계장비 제조업,
서김해일반산업단지,이에스테크,전기회로 접속장치 제조업,
서김해일반산업단지,이에스파워 태양광발전소,태양력 발전업,
서김해일반산업단지,재성정밀,자동차 차체용 신품 부품 제조업,
서김해일반산업단지,재정정밀,주형 및 금형 제조업,
서김해일반산업단지,조은메디,금속선 가공제품 제조업,
서김해일반산업단지,주식회사 대한아이테크,그 외 기타 분류 안된 금속 가공 제품 제조업,
서김해일반산업단지,주식회사 리조인,치과용 기기 제조업 외 4 종,
서김해일반산업단지,주식회사 보은전자,전자부품 실장기판 제조업,
서김해일반산업단지,주식회사 신풍산기,컨베이어장치 제조업,
서김해일반산업단지,주식회사 에이아이로보텍,기기용 자동측정 및 제어장치 제조업 외 1 종,
서김해일반산업단지,주식회사 이룸,"금속 문, 창, 셔터 및 관련제품 제조업",
서김해일반산업단지,주식회사 이콘,배전반 및 전기 자동제어반 제조업 외 8 종,
서김해일반산업단지,주식회사 일승산업,그 외 자동차용 신품 부품 제조업,
서김해일반산업단지,주식회사 재성,태양력 발전업,
서김해일반산업단지,주식회사 한중플랜트,산업용 난방보일러 및 방열기 제조업 외 7 종,
서김해일반산업단지,태평양정기(주),기어 및 동력전달장치 제조업,
서김해일반산업단지,토성,선박 구성 부분품 제조업,
서김해일반산업단지,티엘에스(주),절연 코드세트 및 기타 도체 제조업,
서김해일반산업단지,티엠제이 주식회사,톱 및 호환성 공구 제조업,
서김해일반산업단지,티엠제이주식회사,톱 및 호환성 공구 제조업,
서김해일반산업단지,피앤피(P&P),"증류기, 열교환기 및 가스발생기 제조업",
서김해일반산업단지,합성메데아주식회사,반도체 제조용 기계 제조업,
서김해일반산업단지,화진테크,"금속 문, 창, 셔터 및 관련제품 제조업",
신평장림일반산업단지,대동기어(주) 사하공장,자동차용 신품 동력전달장치 제조업,C30320
신평장림일반산업단지,삼우금속공업(주),금속 열처리 및 도금업,C25922
신평장림일반산업단지,한진종합기계(주),기타 일반 목적용 기계 제조업,C291
신평장림일반산업단지,신평조선기자재,선박 구성 부분품 제조업,C31114
신평장림일반산업단지,장림금속정밀,기타 금속 가공제품 제조업,C259
신평장림일반산업단지,(주)동성케미컬 사하공장,기초 화학물질 제조업,C201
신평장림일반산업단지,(주)부산정밀기계,공작기계 제조업,C2922
신평장림일반산업단지,(주)세기텍,자동차 부품 제조업,C303
